"date","state","fips","cases","deaths","next_day.cases","incremental.cases"
2021-02-27,"New Jersey",34,786964,23238,782829,4135
2021-02-27,"New Mexico",35,184888,3702,184736,152
2021-02-27,"New York",36,1636297,47025,1628255,8042
2021-02-27,"North Carolina",37,862635,11240,860311,2324
2021-02-27,"North Dakota",38,99810,1475,99741,69
2021-02-27,"Northern Mariana Islands",69,143,2,143,0
2021-02-27,"Ohio",39,966154,17239,964380,1774
2021-02-27,"Oklahoma",40,423802,4379,423023,779
2021-02-27,"Oregon",41,155315,2218,154902,413
2021-02-27,"Pennsylvania",42,934113,23979,931099,3014
2021-02-27,"Puerto Rico",72,133659,2032,133475,184
2021-02-27,"Rhode Island",44,125622,2502,125622,0
2021-02-27,"South Carolina",45,515072,8498,513295,1777
2021-02-27,"South Dakota",46,112293,1886,112107,186
2021-02-27,"Tennessee",47,760289,11299,759124,1165
2021-02-27,"Texas",48,2649664,43772,2644221,5443
2021-02-27,"Utah",49,370770,1929,370084,686
2021-02-27,"Vermont",50,15098,204,14963,135
2021-02-27,"Virgin Islands",78,2646,25,2636,10
2021-02-27,"Virginia",51,574314,8382,572639,1675
2021-02-27,"Washington",53,342574,5024,341941,633
2021-02-27,"West Virginia",54,131580,2297,131234,346
2021-02-27,"Wisconsin",55,616899,7019,616029,870
2021-02-27,"Wyoming",56,54350,671,54350,0
2021-02-28,"Alabama",1,493252,9929,492683,569
2021-02-28,"Alaska",2,57846,279,57846,0
2021-02-28,"Arizona",4,817232,15980,816334,898
2021-02-28,"Arkansas",5,322415,5243,319195,3220
2021-02-28,"California",6,3569459,52213,3565969,3490
2021-02-28,"Colorado",8,430970,6045,430129,841
2021-02-28,"Connecticut",9,279946,7622,279946,0
2021-02-28,"Delaware",10,86799,1422,86517,282
2021-02-28,"District of Columbia",11,40598,1017,40478,120
2021-02-28,"Florida",12,1909213,30851,1903674,5539
2021-02-28,"Georgia",13,981844,16757,979683,2161
2021-02-28,"Guam",66,8705,132,8704,1
2021-02-28,"Hawaii",15,27473,436,27419,54
2021-02-28,"Idaho",16,171209,1862,171209,0
2021-02-28,"Illinois",17,1189922,22735,1188732,1190
2021-02-28,"Indiana",18,664880,12573,664149,731
2021-02-28,"Iowa",19,336455,5470,336270,185
2021-02-28,"Kansas",20,296798,4735,296798,0
2021-02-28,"Kentucky",21,408392,4786,407745,647
2021-02-28,"Louisiana",22,430100,9608,428592,1508
2021-02-28,"Maine",23,44634,703,44492,142
2021-02-28,"Maryland",24,382281,7869,381454,827
2021-02-28,"Massachusetts",25,581148,16118,579680,1468
2021-02-28,"Michigan",26,645411,16498,645375,36
2021-02-28,"Minnesota",27,484662,6551,483858,804
2021-02-28,"Mississippi",28,294795,6681,294091,704
2021-02-28,"Missouri",29,517071,8382,516796,275
2021-02-28,"Montana",30,99999,1358,99920,79
2021-02-28,"Nebraska",31,201298,2199,201105,193
2021-02-28,"Nevada",32,293815,4957,293534,281
2021-02-28,"New Hampshire",33,75424,1170,75166,258
2021-02-28,"New Jersey",34,789354,23252,786964,2390
2021-02-28,"New Mexico",35,185132,3716,184888,244
2021-02-28,"New York",36,1644124,47143,1636297,7827
2021-02-28,"North Carolina",37,862635,11241,862635,0
2021-02-28,"North Dakota",38,99839,1475,99810,29
2021-02-28,"Northern Mariana Islands",69,143,2,143,0
2021-02-28,"Ohio",39,967422,17299,966154,1268
2021-02-28,"Oklahoma",40,424508,4428,423802,706
2021-02-28,"Oregon",41,155597,2218,155315,282
2021-02-28,"Pennsylvania",42,935911,24056,934113,1798
2021-02-28,"Puerto Rico",72,133912,2036,133659,253
2021-02-28,"Rhode Island",44,125622,2502,125622,0
2021-02-28,"South Carolina",45,516823,8546,515072,1751
2021-02-28,"South Dakota",46,112427,1888,112293,134
2021-02-28,"Tennessee",47,761232,11317,760289,943
2021-02-28,"Texas",48,2653285,43949,2649664,3621
2021-02-28,"Utah",49,371235,1935,370770,465
2021-02-28,"Vermont",50,15198,204,15098,100
2021-02-28,"Virgin Islands",78,2646,25,2646,0
2021-02-28,"Virginia",51,576050,8552,574314,1736
2021-02-28,"Washington",53,342644,5024,342574,70
2021-02-28,"West Virginia",54,131855,2300,131580,275
2021-02-28,"Wisconsin",55,617380,7019,616899,481
2021-02-28,"Wyoming",56,54394,671,54350,44
2021-03-01,"Alabama",1,493769,9931,493252,517
2021-03-01,"Alaska",2,58229,289,57846,383
2021-03-01,"Arizona",4,818268,15979,817232,1036
2021-03-01,"Arkansas",5,322509,5250,322415,94
2021-03-01,"California",6,3573656,52487,3569459,4197
2021-03-01,"Colorado",8,432186,6046,430970,1216
2021-03-01,"Connecticut",9,282626,7651,279946,2680
2021-03-01,"Delaware",10,87080,1422,86799,281
2021-03-01,"District of Columbia",11,40684,1019,40598,86
2021-03-01,"Florida",12,1910913,30998,1909213,1700
2021-03-01,"Georgia",13,983879,16834,981844,2035
2021-03-01,"Guam",66,8706,132,8705,1
2021-03-01,"Hawaii",15,27499,436,27473,26
2021-03-01,"Idaho",16,171618,1869,171209,409
2021-03-01,"Illinois",17,1191207,22759,1189922,1285
2021-03-01,"Indiana",18,665422,12595,664880,542
2021-03-01,"Iowa",19,336890,5472,336455,435
2021-03-01,"Kansas",20,297436,4743,296798,638
2021-03-01,"Kentucky",21,408854,4802,408392,462
2021-03-01,"Louisiana",22,430504,9628,430100,404
2021-03-01,"Maine",23,44762,703,44634,128
2021-03-01,"Maryland",24,382884,7879,382281,603
2021-03-01,"Massachusetts",25,582543,16144,581148,1395
2021-03-01,"Michigan",26,647365,16509,645411,1954
2021-03-01,"Minnesota",27,485298,6554,484662,636
2021-03-01,"Mississippi",28,294994,6681,294795,199
2021-03-01,"Missouri",29,517597,8385,517071,526
2021-03-01,"Montana",30,100115,1358,99999,116
2021-03-01,"Nebraska",31,201556,2205,201298,258
2021-03-01,"Nevada",32,294060,4957,293815,245
2021-03-01,"New Hampshire",33,75588,1170,75424,164
2021-03-01,"New Jersey",34,792496,23273,789354,3142
2021-03-01,"New Mexico",35,185297,3731,185132,165
2021-03-01,"New York",36,1650560,47247,1644124,6436
2021-03-01,"North Carolina",37,865988,11286,862635,3353
2021-03-01,"North Dakota",38,99882,1475,99839,43
2021-03-01,"Northern Mariana Islands",69,143,2,143,0
2021-03-01,"Ohio",39,968874,17348,967422,1452
2021-03-01,"Oklahoma",40,424888,4478,424508,380
2021-03-01,"Oregon",41,155873,2222,155597,276
2021-03-01,"Pennsylvania",42,938308,24065,935911,2397
2021-03-01,"Puerto Rico",72,134199,2037,133912,287
2021-03-01,"Rhode Island",44,126588,2517,125622,966
2021-03-01,"South Carolina",45,517976,8562,516823,1153
2021-03-01,"South Dakota",46,112470,1888,112427,43
2021-03-01,"Tennessee",47,761891,11327,761232,659
2021-03-01,"Texas",48,2661425,44078,2653285,8140
2021-03-01,"Utah",49,371492,1940,371235,257
2021-03-01,"Vermont",50,15284,205,15198,86
2021-03-01,"Virgin Islands",78,2646,25,2646,0
2021-03-01,"Virginia",51,577174,8783,576050,1124
2021-03-01,"Washington",53,343723,5038,342644,1079
2021-03-01,"West Virginia",54,132048,2300,131855,193
2021-03-01,"Wisconsin",55,617700,7019,617380,320
2021-03-01,"Wyoming",56,54471,671,54394,77
2021-03-02,"Alabama",1,494421,9991,493769,652
2021-03-02,"Alaska",2,58383,290,58229,154
2021-03-02,"Arizona",4,819281,16065,818268,1013
2021-03-02,"Arkansas",5,322949,5254,322509,440
2021-03-02,"California",6,3577973,52774,3573656,4317
2021-03-02,"Colorado",8,432939,6054,432186,753
2021-03-02,"Connecticut",9,283128,7658,282626,502
2021-03-02,"Delaware",10,87193,1426,87080,113
2021-03-02,"District of Columbia",11,40767,1019,40684,83
2021-03-02,"Florida",12,1918092,31134,1910913,7179
2021-03-02,"Georgia",13,986968,16936,983879,3089
2021-03-02,"Guam",66,8711,132,8706,5
2021-03-02,"Hawaii",15,27532,436,27499,33
2021-03-02,"Idaho",16,172031,1874,171618,413
2021-03-02,"Illinois",17,1192860,22803,1191207,1653
2021-03-02,"Indiana",18,665962,12623,665422,540
2021-03-02,"Iowa",19,337496,5498,336890,606
2021-03-02,"Kansas",20,297460,4743,297436,24
2021-03-02,"Kentucky",21,409843,4822,408854,989
2021-03-02,"Louisiana",22,431271,9647,430504,767
2021-03-02,"Maine",23,44944,703,44762,182
2021-03-02,"Maryland",24,383352,7905,382884,468
2021-03-02,"Massachusetts",25,582844,16182,582543,301
2021-03-02,"Michigan",26,648990,16534,647365,1625
2021-03-02,"Minnesota",27,485723,6558,485298,425
2021-03-02,"Mississippi",28,295295,6724,294994,301
2021-03-02,"Missouri",29,518029,8402,517597,432
2021-03-02,"Montana",30,100272,1373,100115,157
2021-03-02,"Nebraska",31,201894,2210,201556,338
2021-03-02,"Nevada",32,294336,4972,294060,276
2021-03-02,"New Hampshire",33,75803,1170,75588,215
2021-03-02,"New Jersey",34,795785,23321,792496,3289
2021-03-02,"New Mexico",35,185542,3742,185297,245
2021-03-02,"New York",36,1656941,47345,1650560,6381
2021-03-02,"North Carolina",37,867866,11320,865988,1878
2021-03-02,"North Dakota",38,99987,1477,99882,105
2021-03-02,"Northern Mariana Islands",69,143,2,143,0
2021-03-02,"Ohio",39,970583,16750,968874,1709
2021-03-02,"Oklahoma",40,424999,4534,424888,111
2021-03-02,"Oregon",41,156088,2231,155873,215
2021-03-02,"Pennsylvania",42,940811,24135,938308,2503
2021-03-02,"Puerto Rico",72,134350,2040,134199,151
2021-03-02,"Rhode Island",44,126849,2525,126588,261
2021-03-02,"South Carolina",45,518823,8576,517976,847
2021-03-02,"South Dakota",46,112652,1888,112470,182
2021-03-02,"Tennessee",47,762964,11342,761891,1073
2021-03-02,"Texas",48,2668665,44353,2661425,7240
2021-03-02,"Utah",49,371979,1949,371492,487
2021-03-02,"Vermont",50,15372,206,15284,88
2021-03-02,"Virgin Islands",78,2646,25,2646,0
2021-03-02,"Virginia",51,578559,8943,577174,1385
2021-03-02,"Washington",53,344516,5056,343723,793
2021-03-02,"West Virginia",54,132184,2301,132048,136
2021-03-02,"Wisconsin",55,618310,7055,617700,610
2021-03-02,"Wyoming",56,54527,682,54471,56
2021-03-03,"Alabama",1,497154,10029,494421,2733
2021-03-03,"Alaska",2,58574,291,58383,191
2021-03-03,"Arizona",4,820561,16089,819281,1280
2021-03-03,"Arkansas",5,323353,5261,322949,404
2021-03-03,"California",6,3582377,53066,3577973,4404
2021-03-03,"Colorado",8,434143,6063,432939,1204
2021-03-03,"Connecticut",9,283622,7678,283128,494
2021-03-03,"Delaware",10,87425,1440,87193,232
2021-03-03,"District of Columbia",11,40818,1023,40767,51
2021-03-03,"Florida",12,1924106,31266,1918092,6014
2021-03-03,"Georgia",13,989698,17079,986968,2730
2021-03-03,"Guam",66,8714,132,8711,3
2021-03-03,"Hawaii",15,27549,438,27532,17
2021-03-03,"Idaho",16,172442,1879,172031,411
2021-03-03,"Illinois",17,1194960,22853,1192860,2100
2021-03-03,"Indiana",18,666731,12633,665962,769
2021-03-03,"Iowa",19,338009,5501,337496,513
2021-03-03,"Kansas",20,298178,4816,297460,718
2021-03-03,"Kentucky",21,410874,4853,409843,1031
2021-03-03,"Louisiana",22,431771,9668,431271,500
2021-03-03,"Maine",23,45091,705,44944,147
2021-03-03,"Maryland",24,384138,7919,383352,786
2021-03-03,"Massachusetts",25,584743,16252,582844,1899
2021-03-03,"Michigan",26,650798,16541,648990,1808
2021-03-03,"Minnesota",27,486502,6575,485723,779
2021-03-03,"Mississippi",28,295675,6743,295295,380
2021-03-03,"Missouri",29,518530,8565,518029,501
2021-03-03,"Montana",30,100469,1374,100272,197
2021-03-03,"Nebraska",31,202182,2213,201894,288
2021-03-03,"Nevada",32,294755,4988,294336,419
2021-03-03,"New Hampshire",33,75990,1175,75803,187
2021-03-03,"New Jersey",34,799476,23383,795785,3691
2021-03-03,"New Mexico",35,185898,3755,185542,356
2021-03-03,"New York",36,1663505,47464,1656941,6564
2021-03-03,"North Carolina",37,869999,11389,867866,2133
2021-03-03,"North Dakota",38,100097,1478,99987,110
2021-03-03,"Northern Mariana Islands",69,144,2,143,1
2021-03-03,"Ohio",39,972605,16750,970583,2022
2021-03-03,"Oklahoma",40,425746,4534,424999,747
2021-03-03,"Oregon",41,156387,2262,156088,299
2021-03-03,"Pennsylvania",42,943448,24214,940811,2637
2021-03-03,"Puerto Rico",72,134380,2048,134350,30
2021-03-03,"Rhode Island",44,127285,2534,126849,436
2021-03-03,"South Carolina",45,519996,8620,518823,1173
2021-03-03,"South Dakota",46,112833,1893,112652,181
2021-03-03,"Tennessee",47,764297,11365,762964,1333
2021-03-03,"Texas",48,2676258,44627,2668665,7593
2021-03-03,"Utah",49,372708,1955,371979,729
2021-03-03,"Vermont",50,15487,207,15372,115
2021-03-03,"Virgin Islands",78,2695,25,2646,49
2021-03-03,"Virginia",51,580108,9326,578559,1549
2021-03-03,"Washington",53,345193,5075,344516,677
2021-03-03,"West Virginia",54,132416,2309,132184,232
2021-03-03,"Wisconsin",55,619089,7074,618310,779
2021-03-03,"Wyoming",56,54616,682,54527,89
2021-03-04,"Alabama",1,498076,10094,497154,922
2021-03-04,"Alaska",2,58722,291,58574,148
2021-03-04,"Arizona",4,821474,16185,820561,913
2021-03-04,"Arkansas",5,323756,5273,323353,403
2021-03-04,"California",6,3587633,53457,3582377,5256
2021-03-04,"Colorado",8,435448,6066,434143,1305
2021-03-04,"Connecticut",9,284500,7693,283622,878
2021-03-04,"Delaware",10,87643,1444,87425,218
2021-03-04,"District of Columbia",11,41014,1024,40818,196
2021-03-04,"Florida",12,1930224,31386,1924106,6118
2021-03-04,"Georgia",13,992399,17198,989698,2701
2021-03-04,"Guam",66,8716,132,8714,2
2021-03-04,"Hawaii",15,27604,438,27549,55
2021-03-04,"Idaho",16,172721,1879,172442,279
2021-03-04,"Illinois",17,1196739,22902,1194960,1779
2021-03-04,"Indiana",18,667668,12663,666731,937
2021-03-04,"Iowa",19,338588,5536,338009,579
2021-03-04,"Kansas",20,298218,4816,298178,40
2021-03-04,"Kentucky",21,411928,4886,410874,1054
2021-03-04,"Louisiana",22,432527,9686,431771,756
2021-03-04,"Maine",23,45227,705,45091,136
2021-03-04,"Maryland",24,384947,7922,384138,809
2021-03-04,"Massachusetts",25,586310,16296,584743,1567
2021-03-04,"Michigan",26,652589,16580,650798,1791
2021-03-04,"Minnesota",27,487442,6589,486502,940
2021-03-04,"Mississippi",28,296154,6764,295675,479
2021-03-04,"Missouri",29,519108,8571,518530,578
2021-03-04,"Montana",30,100640,1377,100469,171
2021-03-04,"Nebraska",31,202521,2213,202182,339
2021-03-04,"Nevada",32,295179,5005,294755,424
2021-03-04,"New Hampshire",33,76178,1178,75990,188
2021-03-04,"New Jersey",34,802669,23491,799476,3193
2021-03-04,"New Mexico",35,186156,3771,185898,258
2021-03-04,"New York",36,1670973,47565,1663505,7468
2021-03-04,"North Carolina",37,872678,11434,869999,2679
2021-03-04,"North Dakota",38,100214,1478,100097,117
2021-03-04,"Northern Mariana Islands",69,144,2,144,0
2021-03-04,"Ohio",39,974480,16750,972605,1875
2021-03-04,"Oklahoma",40,426641,4534,425746,895
2021-03-04,"Oregon",41,156714,2284,156387,327
2021-03-04,"Pennsylvania",42,946455,24265,943448,3007
2021-03-04,"Puerto Rico",72,134482,2053,134380,102
2021-03-04,"Rhode Island",44,127727,2539,127285,442
2021-03-04,"South Carolina",45,521563,8660,519996,1567
2021-03-04,"South Dakota",46,113065,1896,112833,232
2021-03-04,"Tennessee",47,765869,11407,764297,1572
2021-03-04,"Texas",48,2683840,44920,2676258,7582
2021-03-04,"Utah",49,373319,1965,372708,611
2021-03-04,"Vermont",50,15686,207,15487,199
2021-03-04,"Virgin Islands",78,2704,25,2695,9
2021-03-04,"Virginia",51,581408,9357,580108,1300
2021-03-04,"Washington",53,346030,5098,345193,837
2021-03-04,"West Virginia",54,132677,2309,132416,261
2021-03-04,"Wisconsin",55,619942,7087,619089,853
2021-03-04,"Wyoming",56,54685,682,54616,69
2021-03-05,"Alabama",1,498887,10122,498076,811
2021-03-05,"Alaska",2,58870,292,58722,148
2021-03-05,"Arizona",4,823384,16272,821474,1910
2021-03-05,"Arkansas",5,324326,5283,323756,570
2021-03-05,"California",6,3592698,53838,3587633,5065
2021-03-05,"Colorado",8,436848,6075,435448,1400
2021-03-05,"Connecticut",9,285330,7704,284500,830
2021-03-05,"Delaware",10,87874,1453,87643,231
2021-03-05,"District of Columbia",11,41122,1027,41014,108
2021-03-05,"Florida",12,1936199,31521,1930224,5975
2021-03-05,"Georgia",13,994416,17260,992399,2017
2021-03-05,"Guam",66,8716,132,8716,0
2021-03-05,"Hawaii",15,27693,440,27604,89
2021-03-05,"Idaho",16,172929,1880,172721,208
2021-03-05,"Illinois",17,1198242,22946,1196739,1503
2021-03-05,"Indiana",18,668520,12697,667668,852
2021-03-05,"Iowa",19,339121,5549,338588,533
2021-03-05,"Kansas",20,298897,4812,298218,679
2021-03-05,"Kentucky",21,412863,4912,411928,935
2021-03-05,"Louisiana",22,433045,9716,432527,518
2021-03-05,"Maine",23,45452,704,45227,225
2021-03-05,"Maryland",24,385860,7930,384947,913
2021-03-05,"Massachusetts",25,588209,16322,586310,1899
2021-03-05,"Michigan",26,654355,16591,652589,1766
2021-03-05,"Minnesota",27,488238,6602,487442,796
2021-03-05,"Mississippi",28,296745,6783,296154,591
2021-03-05,"Missouri",29,519653,8599,519108,545
2021-03-05,"Montana",30,100798,1381,100640,158
2021-03-05,"Nebraska",31,202871,2222,202521,350
2021-03-05,"Nevada",32,295571,5024,295179,392
2021-03-05,"New Hampshire",33,76422,1178,76178,244
2021-03-05,"New Jersey",34,806367,23521,802669,3698
2021-03-05,"New Mexico",35,186460,3789,186156,304
2021-03-05,"New York",36,1679124,47672,1670973,8151
2021-03-05,"North Carolina",37,874780,11475,872678,2102
2021-03-05,"North Dakota",38,100308,1478,100214,94
2021-03-05,"Northern Mariana Islands",69,144,2,144,0
2021-03-05,"Ohio",39,976230,17502,974480,1750
2021-03-05,"Oklahoma",40,427558,4534,426641,917
2021-03-05,"Oregon",41,156985,2301,156714,271
2021-03-05,"Pennsylvania",42,949223,24311,946455,2768
2021-03-05,"Puerto Rico",72,134681,2056,134482,199
2021-03-05,"Rhode Island",44,128121,2541,127727,394
2021-03-05,"South Carolina",45,523258,8699,521563,1695
2021-03-05,"South Dakota",46,113229,1896,113065,164
2021-03-05,"Tennessee",47,767073,11439,765869,1204
2021-03-05,"Texas",48,2689417,45195,2683840,5577
2021-03-05,"Utah",49,373868,1970,373319,549
2021-03-05,"Vermont",50,15819,207,15686,133
2021-03-05,"Virgin Islands",78,2714,25,2704,10
2021-03-05,"Virginia",51,583060,9428,581408,1652
2021-03-05,"Washington",53,346733,5104,346030,703
2021-03-05,"West Virginia",54,132964,2318,132677,287
2021-03-05,"Wisconsin",55,620663,7099,619942,721
2021-03-05,"Wyoming",56,54764,682,54685,79
2021-03-06,"Alabama",1,499411,10149,498887,524
2021-03-06,"Alaska",2,58870,292,58870,0
2021-03-06,"Arizona",4,825119,16323,823384,1735
2021-03-06,"Arkansas",5,324653,5297,324326,327
2021-03-06,"California",6,3596962,54124,3592698,4264
2021-03-06,"Colorado",8,437650,6075,436848,802
2021-03-06,"Connecticut",9,285330,7704,285330,0
2021-03-06,"Delaware",10,88139,1464,87874,265
2021-03-06,"District of Columbia",11,41273,1030,41122,151
2021-03-06,"Florida",12,1940889,31619,1936199,4690
2021-03-06,"Georgia",13,996616,17347,994416,2200
2021-03-06,"Guam",66,8718,134,8716,2
2021-03-06,"Hawaii",15,27774,441,27693,81
2021-03-06,"Idaho",16,173011,1882,172929,82
2021-03-06,"Illinois",17,1200720,23002,1198242,2478
2021-03-06,"Indiana",18,669754,12726,668520,1234
2021-03-06,"Iowa",19,339511,5553,339121,390
2021-03-06,"Kansas",20,298900,4812,298897,3
2021-03-06,"Kentucky",21,413684,4952,412863,821
2021-03-06,"Louisiana",22,433045,9716,433045,0
2021-03-06,"Maine",23,45635,704,45452,183
2021-03-06,"Maryland",24,386792,7941,385860,932
2021-03-06,"Massachusetts",25,589931,16374,588209,1722
2021-03-06,"Michigan",26,655924,16647,654355,1569
2021-03-06,"Minnesota",27,489184,6614,488238,946
2021-03-06,"Mississippi",28,297321,6805,296745,576
2021-03-06,"Missouri",29,520111,8606,519653,458
2021-03-06,"Montana",30,100925,1382,100798,127
2021-03-06,"Nebraska",31,203084,2223,202871,213
2021-03-06,"Nevada",32,296040,5036,295571,469
2021-03-06,"New Hampshire",33,76695,1181,76422,273
2021-03-06,"New Jersey",34,810089,23557,806367,3722
2021-03-06,"New Mexico",35,186742,3798,186460,282
2021-03-06,"New York",36,1687250,47767,1679124,8126
2021-03-06,"North Carolina",37,876542,11520,874780,1762
2021-03-06,"North Dakota",38,100387,1479,100308,79
2021-03-06,"Northern Mariana Islands",69,144,2,144,0
2021-03-06,"Ohio",39,977738,17502,976230,1508
2021-03-06,"Oklahoma",40,428536,4534,427558,978
2021-03-06,"Oregon",41,157163,2303,156985,178
2021-03-06,"Pennsylvania",42,951703,24362,949223,2480
2021-03-06,"Puerto Rico",72,134942,2059,134681,261
2021-03-06,"Rhode Island",44,128121,2541,128121,0
2021-03-06,"South Carolina",45,524457,8719,523258,1199
2021-03-06,"South Dakota",46,113378,1898,113229,149
2021-03-06,"Tennessee",47,768139,11447,767073,1066
2021-03-06,"Texas",48,2693011,45381,2689417,3594
2021-03-06,"Utah",49,374438,1975,373868,570
2021-03-06,"Vermont",50,15964,208,15819,145
2021-03-06,"Virgin Islands",78,2714,25,2714,0
2021-03-06,"Virginia",51,584537,9519,583060,1477
2021-03-06,"Washington",53,347301,5107,346733,568
2021-03-06,"West Virginia",54,133290,2323,132964,326
