"state","date","population.density","stay.home.ind","mask.ind","holiday.ind","incremental.cases_contracted"
"South Dakota","2020-09-03","11.44",0,0,0,"395"
"South Dakota","2020-09-04","11.44",0,0,0,"389"
"South Dakota","2020-09-05","11.44",0,0,0,"369"
"South Dakota","2020-09-06","11.44",0,0,0,"252"
"South Dakota","2020-09-07","11.44",0,0,1,"173"
"South Dakota","2020-09-08","11.44",0,0,0,"320"
"South Dakota","2020-09-09","11.44",0,0,0,"445"
"South Dakota","2020-09-10","11.44",0,0,0,"463"
"South Dakota","2020-09-11","11.44",0,0,0,"457"
"South Dakota","2020-09-12","11.44",0,0,0,"579"
"South Dakota","2020-09-13","11.44",0,0,0,"408"
"South Dakota","2020-09-14","11.44",0,0,0,"197"
"South Dakota","2020-09-15","11.44",0,0,0,"259"
"South Dakota","2020-09-16","11.44",0,0,0,"392"
"South Dakota","2020-09-17","11.44",0,0,0,"747"
"South Dakota","2020-09-18","11.44",0,0,0,"386"
"South Dakota","2020-09-19","11.44",0,0,0,"464"
"South Dakota","2020-09-20","11.44",0,0,0,"432"
"South Dakota","2020-09-21","11.44",0,0,0,"180"
"South Dakota","2020-09-22","11.44",0,0,0,"278"
"South Dakota","2020-09-23","11.44",0,0,0,"1030"
"South Dakota","2020-09-24","11.44",0,0,0,"535"
"South Dakota","2020-09-25","11.44",0,0,0,"774"
"South Dakota","2020-09-26","11.44",0,0,0,"732"
"South Dakota","2020-09-27","11.44",0,0,0,"617"
"South Dakota","2020-09-28","11.44",0,0,0,"361"
"South Dakota","2020-09-29","11.44",0,0,0,"414"
"South Dakota","2020-09-30","11.44",0,0,0,"876"
"South Dakota","2020-10-01","11.44",0,0,0,"797"
"South Dakota","2020-10-02","11.44",0,0,0,"793"
"South Dakota","2020-10-03","11.44",0,0,0,"806"
"South Dakota","2020-10-04","11.44",0,0,0,"658"
"South Dakota","2020-10-05","11.44",0,0,0,"567"
"South Dakota","2020-10-06","11.44",0,0,0,"621"
"South Dakota","2020-10-07","11.44",0,0,0,"587"
"South Dakota","2020-10-08","11.44",0,0,0,"973"
"South Dakota","2020-10-09","11.44",0,0,0,"1185"
"South Dakota","2020-10-10","11.44",0,0,0,"939"
"South Dakota","2020-10-11","11.44",0,0,0,"1062"
"South Dakota","2020-10-12","11.44",0,0,0,"538"
"South Dakota","2020-10-13","11.44",0,0,0,"989"
"South Dakota","2020-10-14","11.44",0,0,0,"1270"
"South Dakota","2020-10-15","11.44",0,0,0,"1000"
"South Dakota","2020-10-16","11.44",0,0,0,"1559"
"South Dakota","2020-10-17","11.44",0,0,0,"1433"
"South Dakota","2020-10-18","11.44",0,0,0,"1332"
"South Dakota","2020-10-19","11.44",0,0,0,"526"
"South Dakota","2020-10-20","11.44",0,0,0,"1004"
"South Dakota","2020-10-21","11.44",0,0,0,"937"
"South Dakota","2020-10-22","11.44",0,0,0,"1360"
"South Dakota","2020-10-23","11.44",0,0,0,"1488"
"South Dakota","2020-10-24","11.44",0,0,0,"1337"
"South Dakota","2020-10-25","11.44",0,0,0,"1428"
"South Dakota","2020-10-26","11.44",0,0,0,"907"
"South Dakota","2020-10-27","11.44",0,0,0,"1023"
"South Dakota","2020-10-28","11.44",0,0,0,"1362"
"South Dakota","2020-10-29","11.44",0,0,0,"2020"
"South Dakota","2020-10-30","11.44",0,0,0,"1611"
"South Dakota","2020-10-31","11.44",0,0,1,"1855"
"South Dakota","2020-11-01","11.44",0,0,0,"1199"
"South Dakota","2020-11-02","11.44",0,0,0,"897"
"South Dakota","2020-11-03","11.44",0,0,0,"1006"
"South Dakota","2020-11-04","11.44",0,0,0,"1387"
"South Dakota","2020-11-05","11.44",0,0,0,"1071"
"South Dakota","2020-11-06","11.44",0,0,0,"1328"
"South Dakota","2020-11-07","11.44",0,0,0,"1144"
"South Dakota","2020-11-08","11.44",0,0,0,"851"
"South Dakota","2020-11-09","11.44",0,0,0,"783"
"South Dakota","2020-11-10","11.44",0,0,0,"1011"
"South Dakota","2020-11-11","11.44",0,0,1,"1283"
"South Dakota","2020-11-12","11.44",0,0,0,NA
"South Dakota","2020-11-13","11.44",0,0,0,"2138"
"South Dakota","2020-11-14","11.44",0,0,0,"819"
"South Dakota","2020-11-15","11.44",0,0,0,"801"
"South Dakota","2020-11-16","11.44",0,0,0,"564"
"South Dakota","2020-11-17","11.44",0,0,0,"448"
"South Dakota","2020-11-18","11.44",0,0,0,"1291"
"South Dakota","2020-11-19","11.44",0,0,0,"1145"
"South Dakota","2020-11-20","11.44",0,0,0,"1050"
"South Dakota","2020-11-21","11.44",0,0,0,"906"
"South Dakota","2020-11-22","11.44",0,0,0,"687"
"South Dakota","2020-11-23","11.44",0,0,0,"509"
"South Dakota","2020-11-24","11.44",0,0,0,"538"
"South Dakota","2020-11-25","11.44",0,0,0,"985"
"South Dakota","2020-11-26","11.44",0,0,1,"704"
"South Dakota","2020-11-27","11.44",0,0,0,"945"
"South Dakota","2020-11-28","11.44",0,0,0,"735"
"South Dakota","2020-11-29","11.44",0,0,0,"631"
"South Dakota","2020-11-30","11.44",0,0,0,"316"
"South Dakota","2020-12-01","11.44",0,0,0,"345"
"South Dakota","2020-12-02","11.44",0,0,0,"905"
"South Dakota","2020-12-03","11.44",0,0,0,"593"
"South Dakota","2020-12-04","11.44",0,0,0,"575"
"South Dakota","2020-12-05","11.44",0,0,0,"564"
"South Dakota","2020-12-06","11.44",0,0,0,"391"
"South Dakota","2020-12-07","11.44",0,0,0,"347"
"South Dakota","2020-12-08","11.44",0,0,0,"435"
"South Dakota","2020-12-09","11.44",0,0,0,"531"
"South Dakota","2020-12-10","11.44",0,0,0,"506"
"South Dakota","2020-12-11","11.44",0,0,0,NA
"South Dakota","2020-12-12","11.44",0,0,0,"417"
"South Dakota","2020-12-13","11.44",0,0,0,"427"
"South Dakota","2020-12-14","11.44",0,0,0,"268"
"South Dakota","2020-12-15","11.44",0,0,0,"500"
"South Dakota","2020-12-16","11.44",0,0,0,"562"
"South Dakota","2020-12-17","11.44",0,0,0,"444"
"South Dakota","2020-12-18","11.44",0,0,0,NA
"South Dakota","2020-12-19","11.44",0,0,0,"665"
"South Dakota","2020-12-20","11.44",0,0,0,"703"
"South Dakota","2020-12-21","11.44",0,0,0,"111"
"South Dakota","2020-12-22","11.44",0,0,0,"433"
"South Dakota","2020-12-23","11.44",0,0,0,"608"
"South Dakota","2020-12-24","11.44",0,0,0,"448"
"South Dakota","2020-12-25","11.44",0,0,1,"448"
"South Dakota","2020-12-26","11.44",0,0,0,"321"
"South Dakota","2020-12-27","11.44",0,0,0,"417"
"South Dakota","2020-12-28","11.44",0,0,0,"181"
"South Dakota","2020-12-29","11.44",0,0,0,"244"
"South Dakota","2020-12-30","11.44",0,0,0,"452"
"South Dakota","2020-12-31","11.44",0,0,0,"317"
"South Dakota","2021-01-01","11.44",0,0,1,"425"
"South Dakota","2021-01-02","11.44",0,0,0,"341"
"South Dakota","2021-01-03","11.44",0,0,0,"266"
"South Dakota","2021-01-04","11.44",0,0,0,"115"
"South Dakota","2021-01-05","11.44",0,0,0,"127"
"South Dakota","2021-01-06","11.44",0,0,0,"277"
"South Dakota","2021-01-07","11.44",0,0,0,"337"
"South Dakota","2021-01-08","11.44",0,0,0,"316"
"South Dakota","2021-01-09","11.44",0,0,0,"247"
"South Dakota","2021-01-10","11.44",0,0,0,"185"
"South Dakota","2021-01-11","11.44",0,0,0,"32"
"South Dakota","2021-01-12","11.44",0,0,0,"200"
"South Dakota","2021-01-13","11.44",0,0,0,"228"
"South Dakota","2021-01-14","11.44",0,0,0,"187"
"South Dakota","2021-01-15","11.44",0,0,0,"160"
"South Dakota","2021-01-16","11.44",0,0,0,"115"
"South Dakota","2021-01-17","11.44",0,0,0,"180"
"South Dakota","2021-01-18","11.44",0,0,1,"65"
"South Dakota","2021-01-19","11.44",0,0,0,"116"
"South Dakota","2021-01-20","11.44",0,0,0,"208"
"South Dakota","2021-01-21","11.44",0,0,0,"174"
"South Dakota","2021-01-22","11.44",0,0,0,"131"
"South Dakota","2021-01-23","11.44",0,0,0,"188"
"South Dakota","2021-01-24","11.44",0,0,0,"97"
"South Dakota","2021-01-25","11.44",0,0,0,"54"
"South Dakota","2021-01-26","11.44",0,0,0,"122"
"South Dakota","2021-01-27","11.44",0,0,0,"175"
"South Dakota","2021-01-28","11.44",0,0,0,"279"
"South Dakota","2021-01-29","11.44",0,0,0,"209"
"South Dakota","2021-01-30","11.44",0,0,0,"137"
"South Dakota","2021-01-31","11.44",0,0,0,"110"
"South Dakota","2021-02-01","11.44",0,0,0,"61"
"South Dakota","2021-02-02","11.44",0,0,0,"217"
"South Dakota","2021-02-03","11.44",0,0,0,"92"
"South Dakota","2021-02-04","11.44",0,0,0,"186"
"South Dakota","2021-02-05","11.44",0,0,0,"147"
"South Dakota","2021-02-06","11.44",0,0,0,"147"
"South Dakota","2021-02-07","11.44",0,0,0,"139"
"South Dakota","2021-02-08","11.44",0,0,0,"30"
"South Dakota","2021-02-09","11.44",0,0,0,"212"
"South Dakota","2021-02-10","11.44",0,0,0,"262"
"South Dakota","2021-02-11","11.44",0,0,0,"156"
"South Dakota","2021-02-12","11.44",0,0,0,"143"
"South Dakota","2021-02-13","11.44",0,0,0,"186"
"South Dakota","2021-02-14","11.44",0,0,0,"134"
"South Dakota","2021-02-15","11.44",0,0,0,"43"
"South Dakota","2021-02-16","11.44",0,0,0,"182"
"South Dakota","2021-02-17","11.44",0,0,0,"181"
"South Dakota","2021-02-18","11.44",0,0,0,"232"
"South Dakota","2021-02-19","11.44",0,0,0,"164"
"South Dakota","2021-02-20","11.44",0,0,0,"149"
"South Dakota","2021-02-21","11.44",0,0,0,"211"
"South Dakota","2021-02-22","11.44",0,0,0,"7"
"South Dakota","2021-02-23","11.44",0,0,0,"157"
"South Dakota","2021-02-24","11.44",0,0,0,"209"
"South Dakota","2021-02-25","11.44",0,0,0,"201"
"South Dakota","2021-02-26","11.44",0,0,0,"184"
"South Dakota","2021-02-27","11.44",0,0,0,"146"
"South Dakota","2021-02-28","11.44",0,0,0,"130"
"South Dakota","2021-03-01","11.44",0,0,0,"26"
"South Dakota","2021-03-02","11.44",0,0,0,"142"
"South Dakota","2021-03-03","11.44",0,0,0,"175"
"South Dakota","2021-03-04","11.44",0,0,0,"237"
"South Dakota","2021-03-05","11.44",0,0,0,"315"
"South Dakota","2021-03-06","11.44",0,0,0,"205"
"South Dakota","2021-03-07","11.44",0,0,0,"144"
"South Dakota","2021-03-08","11.44",0,0,0,"105"
"South Dakota","2021-03-09","11.44",0,0,0,"128"
"South Dakota","2021-03-10","11.44",0,0,0,"NA"
"South Dakota","2021-03-11","11.44",0,0,0,"NA"
"South Dakota","2021-03-12","11.44",0,0,0,"NA"
"South Dakota","2021-03-13","11.44",0,0,0,"NA"
"South Dakota","2021-03-14","11.44",0,0,0,"NA"
"South Dakota","2021-03-15","11.44",0,0,0,"NA"
"South Dakota","2021-03-16","11.44",0,0,0,"NA"
"South Dakota","2021-03-17","11.44",0,0,0,"NA"
"South Dakota","2021-03-18","11.44",0,0,0,"NA"
"South Dakota","2021-03-19","11.44",0,0,0,"NA"
"South Dakota","2021-03-20","11.44",0,0,0,"NA"
"South Dakota","2021-03-21","11.44",0,0,0,"NA"
"South Dakota","2021-03-22","11.44",0,0,0,"NA"
"South Dakota","2021-03-23","11.44",0,0,0,"NA"
"Tennessee","2020-03-05","160.64",0,0,0,"57"
"Tennessee","2020-03-06","160.64",0,0,0,"82"
"Tennessee","2020-03-07","160.64",0,0,0,"75"
"Tennessee","2020-03-08","160.64",0,0,0,"112"
"Tennessee","2020-03-09","160.64",0,0,0,"98"
"Tennessee","2020-03-10","160.64",0,0,0,"156"
"Tennessee","2020-03-11","160.64",0,0,0,"128"
"Tennessee","2020-03-12","160.64",0,0,0,"175"
"Tennessee","2020-03-13","160.64",0,0,0,"199"
"Tennessee","2020-03-14","160.64",0,0,0,"183"
"Tennessee","2020-03-15","160.64",0,0,0,"206"
"Tennessee","2020-03-16","160.64",0,0,0,"152"
"Tennessee","2020-03-17","160.64",0,0,0,"328"
"Tennessee","2020-03-18","160.64",0,0,0,"640"
"Tennessee","2020-03-19","160.64",0,0,0,"179"
"Tennessee","2020-03-20","160.64",0,0,0,"164"
"Tennessee","2020-03-21","160.64",0,0,0,"233"
"Tennessee","2020-03-22","160.64",0,0,0,"273"
"Tennessee","2020-03-23","160.64",0,0,0,"215"
"Tennessee","2020-03-24","160.64",0,0,0,"257"
"Tennessee","2020-03-25","160.64",0,0,0,"236"
"Tennessee","2020-03-26","160.64",0,0,0,"210"
"Tennessee","2020-03-27","160.64",0,0,0,"337"
"Tennessee","2020-03-28","160.64",0,0,0,"190"
"Tennessee","2020-03-29","160.64",0,0,0,"161"
"Tennessee","2020-03-30","160.64",0,0,0,"339"
"Tennessee","2020-03-31","160.64",0,0,0,"171"
"Tennessee","2020-04-01","160.64",0,0,0,"210"
"Tennessee","2020-04-02","160.64",1,0,0,"213"
"Tennessee","2020-04-03","160.64",1,0,0,"346"
"Tennessee","2020-04-04","160.64",1,0,0,"201"
"Tennessee","2020-04-05","160.64",1,0,0,"200"
"Tennessee","2020-04-06","160.64",1,0,0,"170"
"Tennessee","2020-04-07","160.64",1,0,0,"323"
"Tennessee","2020-04-08","160.64",1,0,0,"364"
"Tennessee","2020-04-09","160.64",1,0,0,"488"
"Tennessee","2020-04-10","160.64",1,0,0,"449"
"Tennessee","2020-04-11","160.64",1,0,0,"300"
"Tennessee","2020-04-12","160.64",1,0,0,"517"
"Tennessee","2020-04-13","160.64",1,0,0,"304"
"Tennessee","2020-04-14","160.64",1,0,0,"235"
"Tennessee","2020-04-15","160.64",1,0,0,"281"
"Tennessee","2020-04-16","160.64",1,0,0,"251"
"Tennessee","2020-04-17","160.64",1,0,0,"1275"
"Tennessee","2020-04-18","160.64",1,0,0,"595"
"Tennessee","2020-04-19","160.64",1,0,0,"495"
"Tennessee","2020-04-20","160.64",1,0,0,"412"
"Tennessee","2020-04-21","160.64",1,0,0,"272"
"Tennessee","2020-04-22","160.64",1,0,0,"182"
"Tennessee","2020-04-23","160.64",1,0,0,"371"
"Tennessee","2020-04-24","160.64",1,0,0,"168"
"Tennessee","2020-04-25","160.64",1,0,0,"399"
"Tennessee","2020-04-26","160.64",1,0,0,"385"
"Tennessee","2020-04-27","160.64",1,0,0,"363"
"Tennessee","2020-04-28","160.64",1,0,0,"354"
"Tennessee","2020-04-29","160.64",1,0,0,"484"
"Tennessee","2020-04-30","160.64",0,0,0,"327"
"Tennessee","2020-05-01","160.64",0,0,0,"329"
"Tennessee","2020-05-02","160.64",0,0,0,"287"
"Tennessee","2020-05-03","160.64",0,0,0,"187"
"Tennessee","2020-05-04","160.64",0,0,0,"376"
"Tennessee","2020-05-05","160.64",0,0,0,"534"
"Tennessee","2020-05-06","160.64",0,0,0,"233"
"Tennessee","2020-05-07","160.64",0,0,0,"436"
"Tennessee","2020-05-08","160.64",0,0,0,"394"
"Tennessee","2020-05-09","160.64",0,0,0,"401"
"Tennessee","2020-05-10","160.64",0,0,0,"351"
"Tennessee","2020-05-11","160.64",0,0,0,"417"
"Tennessee","2020-05-12","160.64",0,0,0,"427"
"Tennessee","2020-05-13","160.64",0,0,0,"400"
"Tennessee","2020-05-14","160.64",0,0,0,"403"
"Tennessee","2020-05-15","160.64",0,0,0,"436"
"Tennessee","2020-05-16","160.64",0,0,0,"477"
"Tennessee","2020-05-17","160.64",0,0,0,"156"
"Tennessee","2020-05-18","160.64",0,0,0,"410"
"Tennessee","2020-05-19","160.64",0,0,0,"1256"
"Tennessee","2020-05-20","160.64",0,0,0,"526"
"Tennessee","2020-05-21","160.64",0,0,0,"350"
"Tennessee","2020-05-22","160.64",0,0,0,"425"
"Tennessee","2020-05-23","160.64",0,0,0,"560"
"Tennessee","2020-05-24","160.64",0,0,0,"452"
"Tennessee","2020-05-25","160.64",0,0,1,"406"
"Tennessee","2020-05-26","160.64",0,0,0,"648"
"Tennessee","2020-05-27","160.64",0,0,0,"514"
"Tennessee","2020-05-28","160.64",0,0,0,"387"
"Tennessee","2020-05-29","160.64",0,0,0,"452"
"Tennessee","2020-05-30","160.64",0,0,0,"398"
"Tennessee","2020-05-31","160.64",0,0,0,"558"
"Tennessee","2020-06-01","160.64",0,0,0,"771"
"Tennessee","2020-06-02","160.64",0,0,0,"678"
"Tennessee","2020-06-03","160.64",0,0,0,"489"
"Tennessee","2020-06-04","160.64",0,0,0,"492"
"Tennessee","2020-06-05","160.64",0,0,0,"999"
"Tennessee","2020-06-06","160.64",0,0,0,"620"
"Tennessee","2020-06-07","160.64",0,0,0,"496"
"Tennessee","2020-06-08","160.64",0,0,0,"536"
"Tennessee","2020-06-09","160.64",0,0,0,"763"
"Tennessee","2020-06-10","160.64",0,0,0,"804"
"Tennessee","2020-06-11","160.64",0,0,0,"873"
"Tennessee","2020-06-12","160.64",0,0,0,"1107"
"Tennessee","2020-06-13","160.64",0,0,0,"1011"
"Tennessee","2020-06-14","160.64",0,0,0,"132"
"Tennessee","2020-06-15","160.64",0,0,0,"1443"
"Tennessee","2020-06-16","160.64",0,0,0,"1427"
"Tennessee","2020-06-17","160.64",0,0,0,"1545"
"Tennessee","2020-06-18","160.64",0,0,0,"1816"
"Tennessee","2020-06-19","160.64",0,0,0,"1706"
"Tennessee","2020-06-20","160.64",0,0,0,"1350"
"Tennessee","2020-06-21","160.64",0,0,0,"1133"
"Tennessee","2020-06-22","160.64",0,0,0,"1144"
"Tennessee","2020-06-23","160.64",0,0,0,"1134"
"Tennessee","2020-06-24","160.64",0,0,0,"2113"
"Tennessee","2020-06-25","160.64",0,0,0,"1775"
"Tennessee","2020-06-26","160.64",0,0,0,"1693"
"Tennessee","2020-06-27","160.64",0,0,0,"1757"
"Tennessee","2020-06-28","160.64",0,0,0,"1125"
"Tennessee","2020-06-29","160.64",0,0,0,"2509"
"Tennessee","2020-06-30","160.64",0,0,0,"1797"
"Tennessee","2020-07-01","160.64",0,0,0,"2103"
"Tennessee","2020-07-02","160.64",0,0,0,"2312"
"Tennessee","2020-07-03","160.64",0,0,0,"2245"
"Tennessee","2020-07-04","160.64",0,0,1,"2446"
"Tennessee","2020-07-05","160.64",0,0,0,"1662"
"Tennessee","2020-07-06","160.64",0,0,0,"1764"
"Tennessee","2020-07-07","160.64",0,0,0,"2082"
"Tennessee","2020-07-08","160.64",0,0,0,"2146"
"Tennessee","2020-07-09","160.64",0,0,0,"2480"
"Tennessee","2020-07-10","160.64",0,0,0,"2015"
"Tennessee","2020-07-11","160.64",0,0,0,"1792"
"Tennessee","2020-07-12","160.64",0,0,0,"2871"
"Tennessee","2020-07-13","160.64",0,0,0,"2539"
"Tennessee","2020-07-14","160.64",0,0,0,"2449"
"Tennessee","2020-07-15","160.64",0,0,0,"1827"
"Tennessee","2020-07-16","160.64",0,0,0,"2021"
"Tennessee","2020-07-17","160.64",0,0,0,"2978"
"Tennessee","2020-07-18","160.64",0,0,0,"2311"
"Tennessee","2020-07-19","160.64",0,0,0,"1349"
"Tennessee","2020-07-20","160.64",0,0,0,"1096"
"Tennessee","2020-07-21","160.64",0,0,0,"1752"
"Tennessee","2020-07-22","160.64",0,0,0,"1653"
"Tennessee","2020-07-23","160.64",0,0,0,"2214"
"Tennessee","2020-07-24","160.64",0,0,0,"2421"
"Tennessee","2020-07-25","160.64",0,0,0,"1785"
"Tennessee","2020-07-26","160.64",0,0,0,"2063"
"Tennessee","2020-07-27","160.64",0,0,0,"1179"
"Tennessee","2020-07-28","160.64",0,0,0,"1036"
"Tennessee","2020-07-29","160.64",0,0,0,"1486"
"Tennessee","2020-07-30","160.64",0,0,0,"1998"
"Tennessee","2020-07-31","160.64",0,0,0,"1978"
"Tennessee","2020-08-01","160.64",0,0,0,"1306"
"Tennessee","2020-08-02","160.64",0,0,0,"1849"
"Tennessee","2020-08-03","160.64",0,0,0,"1122"
"Tennessee","2020-08-04","160.64",0,0,0,"1054"
"Tennessee","2020-08-05","160.64",0,0,0,"2014"
"Tennessee","2020-08-06","160.64",0,0,0,"1450"
"Tennessee","2020-08-07","160.64",0,0,0,"1672"
"Tennessee","2020-08-08","160.64",0,0,0,"1434"
"Tennessee","2020-08-09","160.64",0,0,0,"1634"
"Tennessee","2020-08-10","160.64",0,0,0,"675"
"Tennessee","2020-08-11","160.64",0,0,0,"826"
"Tennessee","2020-08-12","160.64",0,0,0,"1899"
"Tennessee","2020-08-13","160.64",0,0,0,"1783"
"Tennessee","2020-08-14","160.64",0,0,0,"1631"
"Tennessee","2020-08-15","160.64",0,0,0,"1496"
"Tennessee","2020-08-16","160.64",0,0,0,"939"
"Tennessee","2020-08-17","160.64",0,0,0,"1784"
"Tennessee","2020-08-18","160.64",0,0,0,"1241"
"Tennessee","2020-08-19","160.64",0,0,0,"1559"
"Tennessee","2020-08-20","160.64",0,0,0,"2195"
"Tennessee","2020-08-21","160.64",0,0,0,"1092"
"Tennessee","2020-08-22","160.64",0,0,0,"1773"
"Tennessee","2020-08-23","160.64",0,0,0,"1696"
"Tennessee","2020-08-24","160.64",0,0,0,"942"
"Tennessee","2020-08-25","160.64",0,0,0,"649"
"Tennessee","2020-08-26","160.64",0,0,0,"852"
"Tennessee","2020-08-27","160.64",0,0,0,"1879"
"Tennessee","2020-08-28","160.64",0,0,0,"1352"
"Tennessee","2020-08-29","160.64",0,0,0,"1289"
"Tennessee","2020-08-30","160.64",0,0,0,"758"
"Tennessee","2020-08-31","160.64",0,0,0,"2188"
"Tennessee","2020-09-01","160.64",0,0,0,"1194"
"Tennessee","2020-09-02","160.64",0,0,0,"1708"
"Tennessee","2020-09-03","160.64",0,0,0,"1302"
"Tennessee","2020-09-04","160.64",0,0,0,"2005"
"Tennessee","2020-09-05","160.64",0,0,0,"1310"
"Tennessee","2020-09-06","160.64",0,0,0,"1604"
"Tennessee","2020-09-07","160.64",0,0,1,"1104"
"Tennessee","2020-09-08","160.64",0,0,0,"821"
"Tennessee","2020-09-09","160.64",0,0,0,"1522"
"Tennessee","2020-09-10","160.64",0,0,0,"1053"
"Tennessee","2020-09-11","160.64",0,0,0,"1648"
"Tennessee","2020-09-12","160.64",0,0,0,"1436"
"Tennessee","2020-09-13","160.64",0,0,0,"1832"
"Tennessee","2020-09-14","160.64",0,0,0,"954"
"Tennessee","2020-09-15","160.64",0,0,0,"868"
"Tennessee","2020-09-16","160.64",0,0,0,"1498"
"Tennessee","2020-09-17","160.64",0,0,0,"1244"
"Tennessee","2020-09-18","160.64",0,0,0,"1079"
"Tennessee","2020-09-19","160.64",0,0,0,"1190"
"Tennessee","2020-09-20","160.64",0,0,0,"1392"
"Tennessee","2020-09-21","160.64",0,0,0,"2341"
"Tennessee","2020-09-22","160.64",0,0,0,"1654"
"Tennessee","2020-09-23","160.64",0,0,0,"2029"
"Tennessee","2020-09-24","160.64",0,0,0,"1979"
"Tennessee","2020-09-25","160.64",0,0,0,"1558"
"Tennessee","2020-09-26","160.64",0,0,0,"1770"
"Tennessee","2020-09-27","160.64",0,0,0,"1833"
"Tennessee","2020-09-28","160.64",0,0,0,"2819"
"Tennessee","2020-09-29","160.64",0,0,0,"1178"
"Tennessee","2020-09-30","160.64",0,0,0,"1717"
"Tennessee","2020-10-01","160.64",0,0,0,"2215"
"Tennessee","2020-10-02","160.64",0,0,0,"744"
"Tennessee","2020-10-03","160.64",0,0,0,"2509"
"Tennessee","2020-10-04","160.64",0,0,0,"2518"
"Tennessee","2020-10-05","160.64",0,0,0,"3141"
"Tennessee","2020-10-06","160.64",0,0,0,"1527"
"Tennessee","2020-10-07","160.64",0,0,0,"2306"
"Tennessee","2020-10-08","160.64",0,0,0,"1979"
"Tennessee","2020-10-09","160.64",0,0,0,"3528"
"Tennessee","2020-10-10","160.64",0,0,0,"2584"
"Tennessee","2020-10-11","160.64",0,0,0,"3317"
"Tennessee","2020-10-12","160.64",0,0,0,"2252"
"Tennessee","2020-10-13","160.64",0,0,0,"1928"
"Tennessee","2020-10-14","160.64",0,0,0,"2581"
"Tennessee","2020-10-15","160.64",0,0,0,"2458"
"Tennessee","2020-10-16","160.64",0,0,0,"2605"
"Tennessee","2020-10-17","160.64",0,0,0,"1591"
"Tennessee","2020-10-18","160.64",0,0,0,"735"
"Tennessee","2020-10-19","160.64",0,0,0,"2617"
"Tennessee","2020-10-20","160.64",0,0,0,"1778"
"Tennessee","2020-10-21","160.64",0,0,0,"3354"
"Tennessee","2020-10-22","160.64",0,0,0,"2150"
